,Borough,Latitude,Longitude
2252,Bronx,40.805171,-73.921461
5037,Bronx,40.806358,-73.912339
5038,Bronx,40.817853,-73.902388
5039,Bronx,40.822509,-73.900456
5040,Bronx,40.823568,-73.899992
5041,Bronx,40.827434,-73.891914
5042,Bronx,40.827088,-73.891896
5036,Bronx,40.803366,-73.919159
5043,Bronx,40.846598,-73.898312
5045,Bronx,40.846537,-73.898345
5046,Bronx,40.844663,-73.898243
5047,Bronx,40.844523,-73.889345
5048,Bronx,40.839933,-73.880863
5049,Bronx,40.831245,-73.884799
5050,Bronx,40.84843,-73.900533
5044,Bronx,40.846567,-73.898327
5051,Bronx,40.848729,-73.900359
5035,Bronx,40.840513,-73.92842
5033,Bronx,40.832084,-73.931663
5019,Bronx,40.809762,-73.928991
5020,Bronx,40.811697,-73.929769
5021,Bronx,40.813187,-73.928713
5022,Bronx,40.815325,-73.928674
5023,Bronx,40.818595,-73.930409
5024,Bronx,40.825612,-73.90913
5034,Bronx,40.840052,-73.928583
5025,Bronx,40.825634,-73.909199
5027,Bronx,40.818813,-73.914714
5028,Bronx,40.819312,-73.914475
5029,Bronx,40.82398,-73.9131
5030,Bronx,40.826817,-73.911773
5031,Bronx,40.825934,-73.921523
5032,Bronx,40.83746,-73.922283
5026,Bronx,40.830686,-73.907222
5018,Bronx,40.815405,-73.916091
5052,Bronx,40.849967,-73.899601
5054,Bronx,40.850281,-73.89839
5077,Bronx,40.868559,-73.857629
5078,Bronx,40.881554,-73.86394
5079,Bronx,40.873658,-73.854725
5080,Bronx,40.873727,-73.853065
5081,Bronx,40.874796,-73.851667
5082,Bronx,40.881324,-73.838609
5075,Bronx,40.844043,-73.836668
5083,Bronx,40.883661,-73.83541
5085,Bronx,40.902256,-73.85136
5086,Bronx,40.905815,-73.853034
5087,Bronx,40.879901,-73.831806
5088,Bronx,40.882406,-73.829464
5089,Bronx,40.883969,-73.826451
5090,Bronx,40.817403,-73.836733
5084,Bronx,40.900073,-73.857587
5053,Bronx,40.850329,-73.899373
5074,Bronx,40.83313,-73.857643
5072,Bronx,40.827455,-73.879852
5055,Bronx,40.850969,-73.893845
5056,Bronx,40.854186,-73.891042
5057,Bronx,40.85533,-73.891116
5060,Bronx,40.85696,-73.88208
5061,Bronx,40.856346,-73.900586
5062,Bronx,40.858275,-73.899466
5073,Bronx,40.82749,-73.879859
5063,Bronx,40.859855,-73.898556
5065,Bronx,40.882801,-73.899064
5066,Bronx,40.870391,-73.878155
5068,Bronx,40.878187,-73.871696
5069,Bronx,40.896369,-73.862941
5070,Bronx,40.827513,-73.845503
5071,Bronx,40.827513,-73.845503
5064,Bronx,40.862407,-73.911097
5091,Bronx,40.90199,-73.896672
5017,Bronx,40.815457,-73.916218
2257,Bronx,40.813187,-73.928713
2277,Bronx,40.827434,-73.891914
2278,Bronx,40.827088,-73.891896
2279,Bronx,40.846598,-73.898312
2280,Bronx,40.846567,-73.898327
2281,Bronx,40.846537,-73.898345
2282,Bronx,40.844663,-73.898243
2276,Bronx,40.823568,-73.899992
2283,Bronx,40.839933,-73.880863
2285,Bronx,40.84843,-73.900533
2286,Bronx,40.848729,-73.900359
2287,Bronx,40.849967,-73.899601
2288,Bronx,40.850969,-73.893845
2289,Bronx,40.854186,-73.891042
2290,Bronx,40.85533,-73.891116
2284,Bronx,40.831141,-73.884839
2291,Bronx,40.855978,-73.891296
2275,Bronx,40.822509,-73.900456
2273,Bronx,40.806358,-73.912339
2258,Bronx,40.815325,-73.928674
2259,Bronx,40.818595,-73.930409
2261,Bronx,40.825612,-73.90913
2262,Bronx,40.825634,-73.909199
2263,Bronx,40.830686,-73.907222
2264,Bronx,40.818813,-73.914714
2274,Bronx,40.817853,-73.902388
2265,Bronx,40.82398,-73.9131
2267,Bronx,40.825934,-73.921523
2268,Bronx,40.83746,-73.922283
2269,Bronx,40.832084,-73.931663
2270,Bronx,40.840052,-73.928583
2271,Bronx,40.840513,-73.92842
2272,Bronx,40.803366,-73.919159
2266,Bronx,40.826817,-73.911773
5016,Bronx,40.805171,-73.921461
2292,Bronx,40.85696,-73.88208
2294,Bronx,40.858275,-73.899466
2314,Bronx,40.883661,-73.83541
2315,Bronx,40.900073,-73.857587
2316,Bronx,40.902256,-73.85136
2317,Bronx,40.905815,-73.853034
2318,Bronx,40.905135,-73.849559
2319,Bronx,40.879901,-73.831806
2313,Bronx,40.881324,-73.838609
2320,Bronx,40.882406,-73.829464
2322,Bronx,40.816966,-73.836828
2323,Bronx,40.90199,-73.896672
2324,Bronx,40.902319,-73.896592
2255,Bronx,40.809762,-73.928991
2254,Bronx,40.815405,-73.916091
2253,Bronx,40.815457,-73.916218
2321,Bronx,40.883969,-73.826451
2293,Bronx,40.856346,-73.900586
2312,Bronx,40.874796,-73.851667
2310,Bronx,40.873658,-73.854725
