neighbourhood group,latitude,longitude
Bronx,40.805171,-73.921461
Bronx,40.806358,-73.912339
Bronx,40.817853,-73.902388
Bronx,40.822509,-73.900456
Bronx,40.823568,-73.899992
Bronx,40.827434,-73.891914
Bronx,40.827088,-73.891896
Bronx,40.803366,-73.919159
Bronx,40.846598,-73.898312
Bronx,40.846537,-73.898345
Bronx,40.844663,-73.898243
Bronx,40.844523,-73.889345
Bronx,40.839933,-73.880863
Bronx,40.831245,-73.884799
Bronx,40.84843,-73.900533
Bronx,40.846567,-73.898327
Bronx,40.848729,-73.900359
Bronx,40.840513,-73.92842
Bronx,40.832084,-73.931663
Bronx,40.809762,-73.928991
Bronx,40.811697,-73.929769
Bronx,40.813187,-73.928713
Bronx,40.815325,-73.928674
Bronx,40.818595,-73.930409
Bronx,40.825612,-73.90913
Bronx,40.840052,-73.928583
Bronx,40.825634,-73.909199
Bronx,40.818813,-73.914714
Bronx,40.819312,-73.914475
Bronx,40.82398,-73.9131
Bronx,40.826817,-73.911773
Bronx,40.825934,-73.921523
Bronx,40.83746,-73.922283
Bronx,40.830686,-73.907222
Bronx,40.815405,-73.916091
Bronx,40.849967,-73.899601
Bronx,40.850281,-73.89839
Bronx,40.868559,-73.857629
Bronx,40.881554,-73.86394
Bronx,40.873658,-73.854725
Bronx,40.873727,-73.853065
Bronx,40.874796,-73.851667
Bronx,40.881324,-73.838609
Bronx,40.844043,-73.836668
Bronx,40.883661,-73.83541
Bronx,40.902256,-73.85136
Bronx,40.905815,-73.853034
Bronx,40.879901,-73.831806
Bronx,40.882406,-73.829464
Bronx,40.883969,-73.826451
Bronx,40.817403,-73.836733
Bronx,40.900073,-73.857587
Bronx,40.850329,-73.899373
Bronx,40.83313,-73.857643
Bronx,40.827455,-73.879852
Bronx,40.850969,-73.893845
Bronx,40.854186,-73.891042
Bronx,40.85533,-73.891116
Bronx,40.85696,-73.88208
Bronx,40.856346,-73.900586
Bronx,40.858275,-73.899466
Bronx,40.82749,-73.879859
Bronx,40.859855,-73.898556
Bronx,40.882801,-73.899064
Bronx,40.870391,-73.878155
Bronx,40.878187,-73.871696
Bronx,40.896369,-73.862941
Bronx,40.827513,-73.845503
Bronx,40.827513,-73.845503
Bronx,40.862407,-73.911097
Bronx,40.90199,-73.896672
Bronx,40.815457,-73.916218
Bronx,40.813187,-73.928713
Bronx,40.827434,-73.891914
Bronx,40.827088,-73.891896
Bronx,40.846598,-73.898312
Bronx,40.846567,-73.898327
Bronx,40.846537,-73.898345
Bronx,40.844663,-73.898243
Bronx,40.823568,-73.899992
Bronx,40.839933,-73.880863
Bronx,40.84843,-73.900533
Bronx,40.848729,-73.900359
Bronx,40.849967,-73.899601
Bronx,40.850969,-73.893845
Bronx,40.854186,-73.891042
Bronx,40.85533,-73.891116
Bronx,40.831141,-73.884839
Bronx,40.855978,-73.891296
Bronx,40.822509,-73.900456
Bronx,40.806358,-73.912339
Bronx,40.815325,-73.928674
Bronx,40.818595,-73.930409
Bronx,40.825612,-73.90913
Bronx,40.825634,-73.909199
Bronx,40.830686,-73.907222
Bronx,40.818813,-73.914714
Bronx,40.817853,-73.902388
Bronx,40.82398,-73.9131
Bronx,40.825934,-73.921523
Bronx,40.83746,-73.922283
Bronx,40.832084,-73.931663
Bronx,40.840052,-73.928583
Bronx,40.840513,-73.92842
Bronx,40.803366,-73.919159
Bronx,40.826817,-73.911773
Bronx,40.805171,-73.921461
Bronx,40.85696,-73.88208
Bronx,40.858275,-73.899466
Bronx,40.883661,-73.83541
Bronx,40.900073,-73.857587
Bronx,40.902256,-73.85136
Bronx,40.905815,-73.853034
Bronx,40.905135,-73.849559
Bronx,40.879901,-73.831806
Bronx,40.881324,-73.838609
Bronx,40.882406,-73.829464
Bronx,40.816966,-73.836828
Bronx,40.90199,-73.896672
Bronx,40.902319,-73.896592
Bronx,40.809762,-73.928991
Bronx,40.815405,-73.916091
Bronx,40.815457,-73.916218
Bronx,40.883969,-73.826451
Bronx,40.856346,-73.900586
Bronx,40.874796,-73.851667
Bronx,40.873658,-73.854725
Bronx,40.859855,-73.898556
Bronx,40.862407,-73.911097
Bronx,40.882801,-73.899064
Bronx,40.870391,-73.878155
Bronx,40.878187,-73.871696
Bronx,40.896369,-73.862941
Bronx,40.873727,-73.853065
Bronx,40.827513,-73.845503
Bronx,40.827455,-73.879852
Bronx,40.82749,-73.879859
Bronx,40.83313,-73.857643
Bronx,40.844043,-73.836668
Bronx,40.868559,-73.857629
Bronx,40.881554,-73.86394
Bronx,40.827529,-73.845409
Bronx,40.902319,-73.896592
Bronx,40.811697,-73.929769
Brooklyn,40.66028,-73.998227
Brooklyn,40.667588,-73.941892
Brooklyn,40.669815,-73.95539
Brooklyn,40.675913,-73.946413
Brooklyn,40.678085,-73.942943
Brooklyn,40.678209,-73.945178
Brooklyn,40.678395,-73.948325
Brooklyn,40.668777,-73.993245
Brooklyn,40.668777,-73.993245
Brooklyn,40.667583,-73.94178
Brooklyn,40.673438,-73.989358
Brooklyn,40.646877,-73.996663
Brooklyn,40.649298,-74.000667
Brooklyn,40.65072,-74.00302
Brooklyn,40.646814,-73.996523
Brooklyn,40.722017,-73.948068
Brooklyn,40.650923,-74.003319
Brooklyn,40.649519,-74.016473
Brooklyn,40.649025,-74.015287
Brooklyn,40.67302,-73.98651
Brooklyn,40.650922,-74.011233
Brooklyn,40.677477,-73.931648
Brooklyn,40.676001,-73.904842
Brooklyn,40.682115,-73.958649
Brooklyn,40.687047,-73.965598
Brooklyn,40.693392,-73.962107
Brooklyn,40.696453,-73.956527
Brooklyn,40.697651,-73.958661
Brooklyn,40.6785,-73.950359
Brooklyn,40.678533,-73.950961
Brooklyn,40.6797,-73.950913
Brooklyn,40.665563,-73.937662
Brooklyn,40.692288,-73.926985
Brooklyn,40.694539,-73.930924
Brooklyn,40.696771,-73.937006
Brooklyn,40.67586,-73.903151
Brooklyn,40.678982,-73.908248
Brooklyn,40.668443,-73.921312
Brooklyn,40.672116,-73.913525
Brooklyn,40.672997,-73.909846
Brooklyn,40.674555,-73.905652
Brooklyn,40.693748,-73.930788
Brooklyn,40.652078,-74.005236
Brooklyn,40.65187,-74.00489
Brooklyn,40.65356,-74.006195
Brooklyn,40.697749,-73.994053
Brooklyn,40.698674,-73.995182
Brooklyn,40.699363,-73.99582
Brooklyn,40.69931,-73.995867
Brooklyn,40.701586,-73.995528
Brooklyn,40.688221,-73.988173
Brooklyn,40.688817,-73.989017
Brooklyn,40.687583,-73.98249
Brooklyn,40.695059,-73.995301
Brooklyn,40.687864,-73.984181
Brooklyn,40.687589,-73.981654
Brooklyn,40.688209,-73.98205
Brooklyn,40.689881,-73.983431
Brooklyn,40.691248,-73.984375
Brooklyn,40.691454,-73.984386
Brooklyn,40.691599,-73.984379
Brooklyn,40.693598,-73.988904
Brooklyn,40.693499,-73.988911
Brooklyn,40.689799,-73.988144
Brooklyn,40.682575,-73.985975
Brooklyn,40.681323,-73.984825
Brooklyn,40.680535,-73.983931
Brooklyn,40.656503,-74.003546
Brooklyn,40.656558,-74.003597
Brooklyn,40.657099,-74.002984
Brooklyn,40.657587,-74.00102
Brooklyn,40.65849,-74.000097
Brooklyn,40.66028,-73.998227
Brooklyn,40.661367,-73.997964
Brooklyn,40.662896,-73.997545
Brooklyn,40.663543,-73.99708
Brooklyn,40.663801,-73.996006
Brooklyn,40.675488,-74.015073
Brooklyn,40.675276,-74.015322
Brooklyn,40.680163,-74.005834
Brooklyn,40.681854,-74.005668
Brooklyn,40.677184,-73.984487
Brooklyn,40.677851,-73.985752
Brooklyn,40.677733,-73.983848
Brooklyn,40.677963,-73.984436
Brooklyn,40.679064,-73.983156
Brooklyn,40.682159,-73.958656
Brooklyn,40.695999,-73.983801
Brooklyn,40.696727,-73.97357
Brooklyn,40.722474,-73.957246
