neighbourhood_group,neighbourhood,zipcode
Bronx,Allerton,10467
Bronx,Baychester,10469
Bronx,Belmont,10457
Bronx,Belmont,10458
Bronx,Bronx Park,10460
Bronx,Bronxdale,10462
Bronx,Castle Hill,10473
Bronx,City Island,10464
Bronx,Claremont Village,10456
Bronx,Clason Point,10473
Bronx,Concourse,10452
Bronx,Concourse Village,10451
Bronx,Co-op City,10475
Bronx,Country Club,10465
Bronx,Crotona Park,10459
Bronx,East Morrisania,10456
Bronx,Eastchester,10466
Bronx,Eastchester,10475
Bronx,Edenwald,10466
Bronx,Ferry Point Park,10465
Bronx,Fieldston,10471
Bronx,Fordham,10453
Bronx,Fordham,10457
Bronx,Fordham,10458
Bronx,Fordham,10468
Bronx,Highbridge,10452
Bronx,Hunts Point,10474
Bronx,Kingsbridge,10463
Bronx,Longwood,10455
Bronx,Longwood,10459
Bronx,Melrose,10451
Bronx,Melrose,10455
Bronx,Melrose,10456
Bronx,Morris Heights,10453
Bronx,Morris Heights,10452
Bronx,Morris Park,10461
Bronx,Morrisania,10456
Bronx,Morrisania,10459
Bronx,Mott Haven,10454
Bronx,Mott Haven,10451
Bronx,Mott Haven,10457
Bronx,Mount Eden,10457
Bronx,Mount Hope,10453
Bronx,North Riverdale,10463
Bronx,North Riverdale,10471
Bronx,Norwood,10467
Bronx,Olinville,10467
Bronx,Parkchester,10462
Bronx,Pelham Bay,10461
Bronx,Pelham Bay Park,10461
Bronx,Pelham Gardens,10469
Bronx,Pelham Islands,10461
Bronx,Port Morris,10454
Bronx,Port Morris,10451
Bronx,Riverdale,10463
Bronx,Riverdale,10471
Bronx,Schuylerville,10461
Bronx,Schuylerville,10465
Bronx,Soundview,10472
Bronx,Soundview,10473
Bronx,Spuyten Duyvil,10463
Bronx,Spuyten Duyvil,10471
Bronx,Throgs Neck,10465
Bronx,Tremont,10453
Bronx,Tremont,10457
Bronx,Unionport,10472
Bronx,University Heights,10453
Bronx,University Heights,10468
Bronx,Van Cortlandt Park,10463
Bronx,Van Nest,10462
Bronx,Wakefield,10466
Bronx,West Farms,10460
Bronx,Westchester Square,10461
Bronx,Williamsbridge,10466
Bronx,Williamsbridge,10467
Bronx,Williamsbridge,10469
Bronx,Woodlawn,10470
Brooklyn,Bath Beach,11214
Brooklyn,Bath Beach,11228
Brooklyn,Bay Ridge,11209
Brooklyn,Bay Ridge,11220
Brooklyn,Bedford-Stuyvesant,11205
Brooklyn,Bedford-Stuyvesant,11206
Brooklyn,Bedford-Stuyvesant,11216
Brooklyn,Bedford-Stuyvesant,11221
Brooklyn,Bedford-Stuyvesant,11233
Brooklyn,Bedford-Stuyvesant,11238
Brooklyn,Bensonhurst,11204
Brooklyn,Bensonhurst,11214
Brooklyn,Bergen Beach,11234
Brooklyn,Boerum Hill,11217
Brooklyn,Borough Park,11219
